# Generated by commit enhanced_agent_system at 2025-08-02T20:49:18.468928
gebaeude,dist_to_line,dist_to_substation,dist_to_transformer,flag_far_substation,flag_far_transformer,max_trafo_loading,min_voltage_pu
"{ ""oi"": ""DEBBAL520000wbRX"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_731"" }",1367.2966072094146,513.2071875203245,709.3915463048814,True,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbUJ"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_731"" }",1343.385716507599,513.3254415555099,703.3853322689223,True,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbRY"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_727"" }",1359.607233564111,496.72185162905913,694.0849623046967,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbS4"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_727"" }",1352.2780934075472,499.8447263830298,694.7382131911106,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbVb"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_731"" }",1354.2427279272504,504.3168169099338,698.8677722375878,True,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbRZ"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_732"" }",1350.8152949844098,480.2240086270383,678.533503072745,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbY7"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_732"" }",1336.7532020018907,482.38539613289703,676.5837802291813,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbS0"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_687"" }",1340.8054304527257,463.4176761443715,662.4570243923581,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbVd"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_687"" }",1332.1641767639337,455.9808189658439,654.2242494299468,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbVe"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_687"" }",1314.6013047056606,463.2429396541716,655.2125481251882,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbS1"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_729"" }",1332.3703229470286,446.05374265674016,646.4001445125215,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbVf"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_729"" }",1329.7322945478654,451.3568972713072,649.8922432192686,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbS2"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_758"" }",1323.8708744042574,431.1270318898078,632.3046002427468,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbUy"", ""ags"": ""12052000"", ""gfk"": ""31001_1310"", ""flurid"": ""FLUR_729"" }",1297.5112187264008,434.79746742341763,627.7601985198864,False,True,0.10199809461304551,1.0199999999999998
